# Tuple(secs),Running Time(min(secs))ForFASTDC,Running Time(min(secs))ForFASTDC+PA
10000,11,2
20000,17,3
30000,32,5
40000,53,8
60000,95,14
80000,163,25
100000,244,35
200000,798,124
400000,3194,525
800000,NA,2118
1000000,NA,3282
