NumOfPredicates,DFS Time(ms)ForOne shot,DFS Time(ms)ForDivide
2,0,0
4,0,0
7,0,1
9,1,1
14,3,2
18,7,4
28,2069,267
32,10023,1008
34,11825,1079
37,30684,2423
40,129395,8845
44,515700,32461
50,3520339,87207
