NumOfPredicates,Running Time(s)ForOne shot,Running Time(s)ForDivide
2,0,0
4,0,0
7,0,0
9,0,0
14,0,0
18,0,0
28,3,1
32,10,1
34,13,2
37,32,4
40,132,11
44,521,37
50,3587,99
