NumOfPredicates,Wasted WorkForOne shot,Wasted WorkForDivide
2,0,0
4,0,0
7,0,0
9,0,0
14,1,0
18,2,0
28,124,24
32,274,61
34,344,85
37,430,106
40,864,240
44,1562,450
50,3648,720
